id,ghost_prob_mlp,ghost_pred
1033917984737819474,0.7480695892413433,1
1033918654686101310,0.758153350269921,1
1037755666156622209,0.8325244189541117,1
1037893954700010142,0.007215472405706254,0
1037922894896275393,0.025725875872342284,0
1034870717937153927,0.5859509802817295,0
1034897833823176761,0.022106051709169166,0
1034962239819796348,0.7706467749427389,1
1034977854572102778,0.7628440417482077,1
1035243405969732653,0.027828807809993687,0
1035362823116379718,0.7497924521927842,1
1035363170136485747,0.7511258541307719,1
1035373871473298400,0.7484612464549807,1
1035374176350450478,0.7573198282456272,1
1037979759518038341,0.1510330674030833,0
1038500285792495171,0.48058237498094014,0
1038500834823176760,0.46971588150410015,0
1038546220836926685,0.283445714350594,0
1038567908768979163,0.33145522397078975,0
1038584688653893262,0.03792236968312018,0
1038594244657093254,0.042984000523267396,0
1038615845898550577,0.02465283692991994,0
1035374494082986986,0.7518281406164332,1
1035375383695403072,0.7523558891623984,1
1035433294591240366,0.8100562446074024,1
1035503974195948507,0.09606798642376617,0
1035513445878037862,0.010465826815135963,0
1035516094065706441,0.5271132175172254,0
1038727420303893707,0.2910880628146745,0
1038790975859277027,0.00870925162990015,0
1039049849056743202,0.5300412409178682,0
1039053305366925702,0.5098271163982976,0
1039057147878209266,0.4719188344805091,0
1035641818891250209,0.010177549550984282,0
1035678410792274896,0.019896073990199704,0
1035830390935280687,0.8283034848255058,1
1035939598377691112,0.7505724971776131,1
1035940332981870594,0.6796095467637894,0
1035940967027764765,0.7506273329906851,1
1035941494843178212,0.7513152151967748,1
1035961933887794067,0.011532784910410113,0
1036091192250653304,0.8305476669698437,1
1039171553374045533,0.009562120045104172,0
1039216530959665328,0.010740565991520297,0
1039243266340853872,0.02159433377572307,0
1039291627800789819,0.16391181265008373,0
1039303278183487476,0.05529656977102756,0
1039387830704024048,0.804693179770832,1
1039719005706038699,0.39087644160256335,0
1039756751753144559,0.21064404200356368,0
1039775375347211052,0.7506820537795265,1
1039776121808822509,0.7500177088288517,1
1036195335901188776,0.33413318383322094,0
1036259745835736631,0.8054478486211096,1
1036273713121371144,0.5691089897117305,0
1036276150421118929,0.8298424284615523,1
1036276185860158740,0.5985414076814026,0
1036277325720061392,0.4552403219998431,0
1036302925052852340,0.01774832361741416,0
1039876194157328406,0.010284457039971082,0
1039924567224255419,0.15324425286180393,0
1039965089477166943,0.7737869154463781,1
1039996973262353772,0.7726891884749088,1
1036309838728178575,0.018754225794277216,0
1036325030871136434,0.8296200597918291,1
1036373982586690237,0.9040243467644695,1
1036494663880720197,0.24033015715572914,0
1040000537821867815,0.5158837857982053,0
1040005425066770103,0.8064976947581709,1
1040070660427872874,0.7937059095628913,1
1040093349544593632,0.7660952800114217,1
1040103498582872005,0.7651732548898056,1
1040110154423119249,0.7651732548898056,1
1040121441546604112,0.7651732548898056,1
1040131205375805128,0.764662901432835,1
1036919697576123604,0.3152801028101431,0
1036945730394332398,0.011706127055737831,0
1036949890162558963,0.8034718611849299,1
1040242522938333428,0.7643721880828667,1
1040243842203592745,0.7641594758453654,1
1036950046809959706,0.11654359472619072,0
1036968899079873494,0.02973436097070021,0
1037084574043042259,0.30857513268071546,0
1037088700497416622,0.6047146172495407,0
1037197830785216680,0.011663334955249861,0
1037314434052682558,0.009963350390089767,0
1037443481542584282,0.008921298896887368,0
1040254120934937513,0.764662901432835,1
1040524257616584068,0.34971785597473065,0
1040570314068885707,0.7791044274721298,1
1040577676963399310,0.7510305923324226,1
1040578352298673922,0.7507366600071821,1
1041980408127081749,0.8206827458856327,1
1042054162835980391,0.8809900690938307,1
1042100010525986133,0.02219835496346275,0
1042136838759782915,0.7964751096144794,1
1040579615332825317,0.7506273329906851,1
1040580248552704861,0.5440951852331415,0
1040580844273414547,0.7495652384360505,1
1042137021674701046,0.7952670747109437,1
1042218107096684067,0.4555430569052426,0
1042766424368368638,0.4590607431939563,0
1042877228869104772,0.7957296823466204,1
1042899831256465915,0.7932954097309641,1
1043030167024241521,0.8238663457058222,1
1043041856219811403,0.8306385418138632,1
1041332372169759470,0.2169371943490057,0
1041449989786816094,0.5641132640813108,0
1041477525563744772,0.027465633064281247,0
1041529392391817714,0.785649489328011,1
1041621342095143169,0.29603629952676924,0
1043428512128559956,0.3593731744649165,0
1043446269533438345,0.8138530313520701,1
1043603895706682262,0.007830078806440073,0
1043635645246382200,0.02184518330400395,0
1041669476938766278,0.015808955743570545,0
1041908689559698615,0.8438262350045922,1
1041973249601151890,0.8263557976979012,1
1046648578080339791,0.764266150705685,1
1046656287282687252,0.8452143871518704,1
1046659384494450864,0.7637262496850018,1
1046702439713793999,0.7203663422288663,0
1046714278182956682,0.7203566821104133,0
1046718023215934055,0.720355784402164,0
1043990142732257518,0.8144898396178655,1
1043992168755579759,0.5817242765642106,0
1043992593024677530,0.751456230702063,1
1043992946677121772,0.7528026724782572,1
1044109392284240901,0.03621712498446242,0
1044226337540626550,0.2475229702708954,0
1046765851091797326,0.01916180754185704,0
1046881470236820933,0.800438463628526,1
1046903352627025663,0.7485165484573281,1
1047045004200840969,0.10129480738901898,0
1047110999128240121,0.5656159379364645,0
1047116194395779115,0.45230677560981725,0
1047124111969540022,0.8032346189008328,1
1047134824286187568,0.3000527930385701,0
1047194632899115974,0.2391120017970201,0
1044485172677898752,0.027951858609695443,0
1044575475887434204,0.027918797264398068,0
1044579220248046362,0.24837161338233693,0
1044697636830705546,0.020628215018484355,0
1047203057332679874,0.7793515753946044,1
1047222024885820367,0.5548095941487734,0
1047245552706540706,0.19207546353093688,0
1047308210273620628,0.8402505853004474,1
1048474395349114502,0.17506010279821302,0
1048531890309084613,0.22733767863746646,0
1048563563403000625,0.010427280064505431,0
1048595086959375823,0.009955488073862834,0
1048676268623841777,0.7778001225948362,1
1048749148249520661,0.01434208237967375,0
1044737059771710498,0.7538944607294796,1
1044920456567949813,0.02913764987748424,0
1044995463995747787,0.30079557034799803,0
1045118609799024931,0.3628796514222688,0
1045194532442460803,0.03275832239369938,0
1045264052858146772,0.1649303854182472,0
1048922932805066353,0.0019968024221196116,0
1045317867929916083,0.7712356290338794,1
1045422595038640117,0.7558029679230515,1
1045422932660605917,0.7497924521927842,1
1045423353253422323,0.8211707507607043,1
1045577206367237342,0.47239187089443446,0
1045625585393356139,0.7697812173563067,1
1046002958410573473,0.021035075926174908,0
1046024946935843816,0.8284111686154825,1
1046238056539948194,0.04625030117357882,0
1049173777970027790,0.41791797880376685,0
1049187653715329467,0.3043481712904479,0
1049222605474907072,0.5055098424519874,0
1049282302817004028,0.4424806302220519,0
1049299400432085524,0.7958771830369283,1
1049318056495875404,0.4584157033265253,0
1049369302862416200,0.36736057877904477,0
1046268856354547357,0.74652577893867,0
1046269210177353125,0.8096451568819848,1
1046288984910404214,0.059938794639269086,0
1046325012407828041,0.02252128043120394,0
1046330878473034298,0.03590030182504031,0
1046352281440824954,0.39802374452916256,0
1049583121964349719,0.05255972618998518,0
1049631890775955111,0.8449311551349658,1
1049940767703198807,0.8528958715721242,1
1049952793502900635,0.8053822187711357,1
1050013204065045061,0.12111559960367643,0
1050048796422516580,0.389691471062238,0
1046365844124834792,0.05417685228908829,0
1046372475682855523,0.43340773977364,0
1046459231329684547,0.7861123129489724,1
1046471044418633207,0.8032346189008328,1
1046503081311194501,0.7997641755877449,1
1046506049396401899,0.6688846933760334,0
1046506922921701131,0.7997641755877449,1
1046508845139051872,0.8070126343344496,1
1046632736813066395,0.832988450660942,1
1046641371328359777,0.5857093576969556,0
1050067537509382432,0.4192972129390796,0
1050103047625170204,0.7707762659090492,1
1050115578412522466,0.12928901737839424,0
1050120817675342661,0.8465554619157588,1
1050266725683909640,0.8178203905599825,1
1050438430162716074,0.784269152344155,1
1050469840170584622,0.7548327250350766,1
1050470245746400509,0.5823471842743866,0
1052259410309987157,0.46450299494586383,0
1052294182424144426,0.8396908935887947,1
1052398712379279599,0.27683303042384344,0
1052411543964095430,0.3362246797557743,0
1052767826783426157,0.009960721372086841,0
1052888640324549517,0.24900365421343673,0
1050630866324327134,0.7499216485550895,1
1050631085835803463,0.7574054352893628,1
1050631287918839317,0.7807372793177567,1
1050631290477104451,0.7543463257237961,1
1050667017393639309,0.11148907389790906,0
1050770980329376346,0.5365892812688023,0
1050771766607519903,0.41403379720378236,0
1050807955203588919,0.3487366671857583,0
1050831980985744781,0.01979060948451407,0
1050859703674581568,0.3565848596497332,0
1052992405473874982,0.44818908043969086,0
1053110011763035222,0.8246619502959198,1
1053527589797192977,0.06950525568967551,0
1053591611410336431,0.1490575357063603,0
1053652465790968543,0.025539604568368922,0
1053905812534942894,0.014344432406532338,0
1054367741027188589,0.014717637993461796,0
1051303514337719594,0.4508989381756923,0
1051404502211155820,0.1884686825995171,0
1051427357348578117,0.8176466123890904,1
1051505442588448739,0.47095964469869483,0
1051693960593774847,0.4567063090719693,0
1051729639412992248,0.4220183039881924,0
1051730788488389156,0.7637262496850018,1
1051954628020992595,0.7525824859746928,1
1054375518474819539,0.02191094248844952,0
1054463012526523296,0.012686001785238241,0
1054528883890923211,0.4342073166677217,0
1054766423954233739,0.34443611893405063,0
1054922113127805726,0.20277917144778196,0
1055008778043705675,0.0631161715729386,0
1055010342351406141,0.7636162723075818,1
1055030718576614568,0.07378797943495777,0
1055037646560689002,0.09550208554201069,0
1055145734011625285,0.14008039401909875,0
1055200488171982996,0.3272766395734427,0
1052183153542542593,0.4991639869525796,0
1052202585325643259,0.8255747579160467,1
1052228327371048335,0.7657308478829161,1
1061055125835647211,0.03339503170716735,0
1061056176589586161,0.02609590703263693,0
1061113702595817537,0.05585940622697441,0
1061168197769342394,0.13374890497638564,0
1061218733836374194,0.7995712523111932,1
1061461150709867848,0.7369642147554377,0
1055444597484933368,0.007841428087226262,0
1055653489529918135,0.7487912002754092,1
1055653820981064193,0.7510782719894203,1
1055685876065835505,0.8106158647915022,1
1055804351964620545,0.806309275657851,1
1061470503176432568,0.1125801084089545,0
1061481461460001697,0.04260196251621414,0
1061517681080659162,0.5050936320351719,0
1061614635974174288,0.521291146294457,0
1061616810265679219,0.02391071959847291,0
1055914998447389060,0.83293555842798,1
1056252450167069770,0.7511733391410089,1
1056500213720193229,0.7634779132794587,1
1056509899939593559,0.8421955527178405,1
1056557930024047301,0.3067794162729224,0
1056564961383687067,0.025379449324448564,0
1061633025832291732,0.030562543512570275,0
1061633131713767733,0.4557950708336016,0
1061633200531291580,0.8321704093958656,1
1061654638574398884,0.4793654978146552,0
1061722807664728309,0.8034094486323273,1
1061949170995507464,0.7892262926669085,1
1056625840573715781,0.022175445775554355,0
1056650231082472276,0.01830073756347023,0
1056755774413954879,0.00585130415312662,0
1056766544774419122,0.2248695884464683,0
1057188297903797644,0.8158448399074094,1
1062131321367237000,0.4090718477735099,0
1062145273744656883,0.8107696743848704,1
1062145777611999441,0.74939352395827,1
1062204874827086403,0.03177351042221216,0
1062225573804533925,0.8138530313520701,1
1062375733204243034,0.7944198118586775,1
1062459732279895233,0.3995044053233036,0
1062478810779287031,0.36447232046124267,0
1057270663669889175,0.6148775498673438,0
1057775995368202634,0.7778415594593704,1
1058006984071913718,0.7636162723075818,1
1058203066420327663,0.1946790956506071,0
1058226731205197288,0.3570155470525773,0
1058708346603333856,0.764266150705685,1
1058752711303934611,0.43466727034397423,0
1058815379622089227,0.3646195952952617,0
1059399783161257709,0.006920994589691836,0
1062506366862556498,0.025303429175260385,0
1062514888943930705,0.27420820091096976,0
1062524509478702982,0.28302248058835344,0
1062633589528383767,0.42028485807049587,0
1062774160479785080,0.3590955320234185,0
1062932916029042118,0.25069271572956253,0
1063032457536307590,0.766943213949824,1
1063126161307363729,0.007720400101504202,0
1063136773468377411,0.13112314021997398,0
1063191047212072509,0.4111478328179861,0
1063195684205664500,0.7796822023751514,1
1059609886889535146,0.2376217672947387,0
1059787657125734957,0.2202130023160994,0
1059832394169922022,0.7607375913866099,1
1060067517230203090,0.3549936506947704,0
1060072172151387632,0.8266347739458575,1
1060098314384850325,0.012717194106347404,0
1060138677215669245,0.7758515672869759,1
1063769212897446946,0.3441032271785081,0
1063887869836214561,0.7686327807504086,1
1064006705607446101,0.4643164452525841,0
1064014662356519337,0.24112038746593292,0
1064300515053828558,0.7513623154832239,1
1064300827695462584,0.8128622048138185,1
1064301503148118026,0.8146115193311725,1
1060192371328219223,0.3442889599850777,0
1060219201414893345,0.2996286799991606,0
1060239147534903352,0.5801186749277458,0
1060239215738679244,0.27457543834741627,0
1060241871693461480,0.010067008126447279,0
1060296342868207435,0.7641594758453654,1
1060302258730794153,0.7821413757204957,1
1060352217117589168,0.7821413757204957,1
1064590410286935175,0.5040456112111943,0
1064598849643586435,0.8198917929540152,1
1064635831979828858,0.2216350600757102,0
1064724494450720877,0.7916233340891052,1
1065123350709282894,0.0053977265837164,0
1060477773287184489,0.8113367065677358,1
